Step Id,Device_id,Name,Type,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Num
0,0,aclnnInplaceCopy_TransposeAiCore_Transpose,N/A,N/A,1790315215880020.143	,10.960,75.470000,40
0,0,hcom_alltoall__503_92_1,N/A,COMMUNICATION,1790315215880181.166	,13.040,150.040000,0
0,0,AivKernel,N/A,N/A,1790315215880181.166	,13.040,0.000000,8
0,0,aclnnTransposeBatchMatMul_TransposeBatchMatMul_TransposeBatchMatMul,N/A,N/A,1790315215880357.950	,32.280,163.710000,20
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215880583.454	,16.620,193.220000,20
0,0,hcom_reduceScatter__503_93_1,N/A,COMMUNICATION,1790315215880812.059	,12.200,211.880000,0
0,0,AivKernel,N/A,N/A,1790315215880812.059	,12.200,0.000000,8
0,0,HcPost,N/A,N/A,1790315215881146.885	,8.720,322.800000,11
0,0,HcPre,N/A,N/A,1790315215881266.948	,30.540,111.280000,20
0,0,RmsNorm,N/A,N/A,1790315215881337.509	,4.780,39.960000,11
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215881472.732	,5.960,130.470000,40
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215881718.977	,12.640,240.290000,16
0,0,AivKernel,N/A,N/A,1790315215882145.745	,10.660,414.110000,8
0,0,hcom_allGather__503_94_1,N/A,COMMUNICATION,1790315215882145.745	,10.660,0.000000,0
0,0,hcom_allGather__503_95_1,N/A,COMMUNICATION,1790315215882446.871	,5.400,290.340000,0
0,0,AivKernel,N/A,N/A,1790315215882446.871	,5.400,0.000000,8
0,0,MoeGatingTopKHash,N/A,N/A,1790315215882721.037	,10.460,268.850000,30
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215882779.338	,1.000,47.790000,1
0,0,aclnnIndex_IndexCheck_IndexCheck,N/A,N/A,1790315215883156.525	,11.441,376.250000,40
0,0,aclnnIndex_IndexAiCore_Index,N/A,N/A,1790315215883167.986	,11.300,0.059000,40
0,0,aclnnNeScalar_NotEqualAiCore_NotEqual,N/A,N/A,1790315215883186.006	,1.340,6.700000,1
0,0,aclnnMul_CastAiCore_Cast,N/A,N/A,1790315215883220.547	,0.920,33.160000,1
0,0,aclnnMul_MulAiCore_Mul,N/A,N/A,1790315215883222.747	,1.160,1.330000,1
0,0,aclnnMoeInitRoutingV3_MoeInitRoutingV3_MoeInitRoutingV3,N/A,N/A,1790315215883310.608	,29.161,86.590000,40
0,0,aclnnGroupedMatmulSwigluQuantWeightNzV2_GroupedMatmulSwigluQuantV2_GroupedMatmulSwigluQuantV2,N/A,N/A,1790315215883698.056	,163.964,358.339000,20
0,0,aclnnGroupedMatmulWeightNz_GroupedMatmul_GroupedMatmul,N/A,N/A,1790315215883990.522	,90.842,128.536000,20
0,0,aclnnAbs_AbsAiCore_Abs,N/A,N/A,1790315215884218.247	,1.040,136.908000,1
0,0,MoeTokenUnpermute,N/A,N/A,1790315215884320.209	,13.260,100.960000,40
0,0,hcom_reduceScatter__503_96_1,N/A,COMMUNICATION,1790315215884650.375	,11.340,316.990000,0
0,0,AivKernel,N/A,N/A,1790315215884650.375	,11.340,0.000000,8
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215885038.883	,4.040,377.160000,3
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215885283.948	,21.700,240.960000,19
0,0,DequantSwigluQuant,N/A,N/A,1790315215885562.153	,5.261,256.550000,6
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215885822.539	,18.280,254.989000,16
0,0,aclnnAdd_AddAiCore_Add,N/A,N/A,1790315215886205.986	,7.480,365.220000,40
0,0,HcPost,N/A,N/A,1790315215886397.930	,7.300,184.520000,11
0,0,HcPre,N/A,N/A,1790315215886517.853	,32.100,112.450000,20
0,0,RmsNorm,N/A,N/A,1790315215886587.994	,4.680,38.150000,11
0,0,hcom_allGather__503_97_1,N/A,COMMUNICATION,1790315215887078.484	,10.220,485.820000,0
0,0,AivKernel,N/A,N/A,1790315215887078.484	,10.220,0.000000,8
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215887160.525	,4.121,71.780000,3
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215887258.987	,16.981,94.379000,16
0,0,RmsNormDynamicQuant,N/A,N/A,1790315215887383.010	,6.940,107.019000,11
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215887475.472	,32.940,85.560000,19
0,0,triton_rms_kernel,N/A,N/A,1790315215887757.037	,13.501,248.560000,40
0,0,InplacePartialRotaryMul,N/A,N/A,1790315215887894.900	,5.180,124.499000,11
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215888027.403	,7.140,127.320000,21
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215888127.345	,13.700,92.610000,16
0,0,RmsNorm,N/A,N/A,1790315215888229.207	,10.100,88.300000,28
0,0,InplacePartialRotaryMul,N/A,N/A,1790315215888381.770	,10.100,142.400000,28
0,0,aclnnScatterNdUpdateSk_ScatterNdUpdateSkAiCore_ScatterNdUpdateSk,N/A,N/A,1790315215888459.411	,25.821,67.650000,40
0,0,Compressor,N/A,N/A,1790315215888664.055	,58.382,178.679000,20
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215888753.577	,6.300,31.118000,16
0,0,aclnnMuls_Muls_Muls,N/A,N/A,1790315215888787.298	,1.200,27.450000,3
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215888908.240	,2.660,119.800000,1
0,0,aclnnScatterNdUpdateSk_ScatterNdUpdateSkAiCore_ScatterNdUpdateSk,N/A,N/A,1790315215888995.562	,19.520,84.590000,40
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215889048.103	,1.220,32.980000,1
0,0,aclnnScatterNdUpdateSk_ScatterNdUpdateSkAiCore_ScatterNdUpdateSk,N/A,N/A,1790315215889134.525	,18.360,85.280000,40
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215889235.547	,15.700,82.640000,16
0,0,InplacePartialRotaryMul,N/A,N/A,1790315215889356.529	,5.600,105.300000,11
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215889433.431	,6.060,71.400000,18
0,0,aclnnMuls_Muls_Muls,N/A,N/A,1790315215889483.232	,5.360,43.690000,40
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215889628.675	,11.960,140.140000,4
0,0,aclnnMuls_Muls_Muls,N/A,N/A,1790315215889689.176	,0.980,48.540000,1
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215889763.697	,6.441,73.520000,5
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215889808.418	,0.980,38.309000,1
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215889855.479	,1.160,46.020000,1
0,0,VllmQuantLightningIndexer,N/A,N/A,1790315215890050.903	,80.642,194.340000,20
0,0,Compressor,N/A,N/A,1790315215890256.707	,56.721,125.108000,20
0,0,aclnnScatterNdUpdateSk_ScatterNdUpdateSkAiCore_ScatterNdUpdateSk,N/A,N/A,1790315215890339.989	,18.860,26.529000,40
0,0,SparseAttnSharedkv,N/A,N/A,1790315215890487.332	,42.661,128.390000,20
0,0,aclnnNeg_NegAiCore_Neg,N/A,N/A,1790315215890585.274	,1.000,55.339000,1
0,0,InplacePartialRotaryMul,N/A,N/A,1790315215890668.636	,5.300,82.500000,11
0,0,aclnnInplaceCopy_TransposeAiCore_Transpose,N/A,N/A,1790315215890749.257	,11.780,75.200000,40
0,0,AivKernel,N/A,N/A,1790315215890937.581	,12.740,176.470000,8
0,0,hcom_alltoall__503_98_1,N/A,COMMUNICATION,1790315215890937.581	,12.740,0.000000,0
0,0,aclnnTransposeBatchMatMul_TransposeBatchMatMul_TransposeBatchMatMul,N/A,N/A,1790315215891087.564	,33.741,137.260000,20
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215891313.568	,15.261,192.259000,20
0,0,hcom_reduceScatter__503_99_1,N/A,COMMUNICATION,1790315215891535.413	,12.360,206.739000,0
0,0,AivKernel,N/A,N/A,1790315215891535.413	,12.360,0.000000,8
0,0,HcPost,N/A,N/A,1790315215891879.020	,7.560,331.140000,11
0,0,HcPre,N/A,N/A,1790315215891993.002	,32.141,106.440000,20
0,0,RmsNorm,N/A,N/A,1790315215892068.003	,5.701,42.859000,11
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215892215.806	,5.961,142.049000,40
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215892460.751	,11.261,239.039000,16
0,0,hcom_allGather__503_100_1,N/A,COMMUNICATION,1790315215892889.360	,10.600,417.239000,0
0,0,AivKernel,N/A,N/A,1790315215892889.360	,10.600,0.000000,8
0,0,AivKernel,N/A,N/A,1790315215893193.726	,5.440,293.900000,8
0,0,hcom_allGather__503_101_1,N/A,COMMUNICATION,1790315215893193.726	,5.440,0.000000,0
0,0,MoeGatingTopKHash,N/A,N/A,1790315215893451.191	,11.360,252.060000,30
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215893510.152	,0.940,47.640000,1
0,0,aclnnIndex_IndexCheck_IndexCheck,N/A,N/A,1790315215893874.900	,10.860,363.810000,40
0,0,aclnnIndex_IndexAiCore_Index,N/A,N/A,1790315215893885.780	,7.880,0.000000,40
0,0,aclnnNeScalar_NotEqualAiCore_NotEqual,N/A,N/A,1790315215893909.980	,1.740,16.370000,1
0,0,aclnnMul_CastAiCore_Cast,N/A,N/A,1790315215893951.681	,1.100,40.010000,1
0,0,aclnnMul_MulAiCore_Mul,N/A,N/A,1790315215893953.341	,1.660,0.400000,1
0,0,aclnnMoeInitRoutingV3_MoeInitRoutingV3_MoeInitRoutingV3,N/A,N/A,1790315215894027.943	,33.480,73.090000,40
0,0,aclnnGroupedMatmulSwigluQuantWeightNzV2_GroupedMatmulSwigluQuantV2_GroupedMatmulSwigluQuantV2,N/A,N/A,1790315215894422.011	,124.302,360.520000,20
0,0,aclnnGroupedMatmulWeightNz_GroupedMatmul_GroupedMatmul,N/A,N/A,1790315215894723.037	,74.501,176.698000,20
0,0,aclnnAbs_AbsAiCore_Abs,N/A,N/A,1790315215894962.481	,1.300,164.999000,1
0,0,MoeTokenUnpermute,N/A,N/A,1790315215895071.323	,12.661,107.450000,40
0,0,hcom_reduceScatter__503_102_1,N/A,COMMUNICATION,1790315215895389.710	,12.300,305.839000,0
0,0,AivKernel,N/A,N/A,1790315215895389.710	,12.300,0.000000,8
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215895780.438	,4.160,378.450000,3
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215896016.342	,20.301,231.590000,19
0,0,DequantSwigluQuant,N/A,N/A,1790315215896300.208	,5.800,263.699000,6
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215896547.093	,18.640,240.950000,16
0,0,aclnnAdd_AddAiCore_Add,N/A,N/A,1790315215896938.101	,8.060,372.360000,40
0,0,HcPost,N/A,N/A,1790315215897121.024	,7.261,174.940000,11
0,0,HcPre,N/A,N/A,1790315215897247.827	,32.421,119.489000,20
0,0,RmsNorm,N/A,N/A,1790315215897321.468	,4.661,41.329000,11
0,0,hcom_allGather__503_103_1,N/A,COMMUNICATION,1790315215897779.398	,10.300,453.339000,0
0,0,AivKernel,N/A,N/A,1790315215897779.398	,10.300,0.000000,8
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215897858.399	,3.900,68.700000,3
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215897948.941	,17.180,86.600000,16
0,0,RmsNormDynamicQuant,N/A,N/A,1790315215898094.264	,6.820,128.070000,11
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215898190.386	,33.000,89.430000,19
0,0,triton_rms_kernel,N/A,N/A,1790315215898463.011	,13.501,239.500000,40
0,0,InplacePartialRotaryMul,N/A,N/A,1790315215898602.854	,5.620,126.249000,11
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215898755.037	,7.020,146.630000,21
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215898850.999	,14.240,88.980000,16
0,0,RmsNorm,N/A,N/A,1790315215898959.241	,9.640,94.010000,28
0,0,InplacePartialRotaryMul,N/A,N/A,1790315215899104.764	,11.700,135.860000,28
0,0,aclnnScatterNdUpdateSk_ScatterNdUpdateSkAiCore_ScatterNdUpdateSk,N/A,N/A,1790315215899189.826	,26.460,73.300000,40
0,0,Compressor,N/A,N/A,1790315215899384.890	,42.521,168.790000,20
0,0,aclnnScatterNdUpdateSk_ScatterNdUpdateSkAiCore_ScatterNdUpdateSk,N/A,N/A,1790315215899467.891	,15.581,40.479000,40
0,0,SparseAttnSharedkv,N/A,N/A,1790315215899609.854	,30.721,126.169000,20
0,0,aclnnNeg_NegAiCore_Neg,N/A,N/A,1790315215899713.316	,1.060,72.779000,1
0,0,InplacePartialRotaryMul,N/A,N/A,1790315215899781.138	,5.200,66.940000,11
0,0,aclnnInplaceCopy_TransposeAiCore_Transpose,N/A,N/A,1790315215899872.999	,12.781,86.550000,40
0,0,AivKernel,N/A,N/A,1790315215900040.723	,12.540,154.969000,8
0,0,hcom_alltoall__503_104_1,N/A,COMMUNICATION,1790315215900040.723	,12.540,0.000000,0
0,0,aclnnTransposeBatchMatMul_TransposeBatchMatMul_TransposeBatchMatMul,N/A,N/A,1790315215900202.546	,32.221,149.210000,20
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215900434.451	,16.740,199.779000,20
0,0,hcom_reduceScatter__503_105_1,N/A,COMMUNICATION,1790315215900647.215	,12.800,196.010000,0
0,0,AivKernel,N/A,N/A,1790315215900647.215	,12.800,0.000000,8
0,0,HcPost,N/A,N/A,1790315215901001.442	,7.480,341.450000,11
0,0,HcPre,N/A,N/A,1790315215901124.764	,32.341,115.770000,20
0,0,RmsNorm,N/A,N/A,1790315215901191.386	,4.700,34.409000,11
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215901327.148	,5.961,131.050000,40
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215901577.053	,11.821,243.789000,16
0,0,AivKernel,N/A,N/A,1790315215902006.022	,10.660,417.179000,8
0,0,hcom_allGather__503_106_1,N/A,COMMUNICATION,1790315215902006.022	,10.660,0.000000,0
0,0,AivKernel,N/A,N/A,1790315215902309.348	,5.260,292.590000,8
0,0,hcom_allGather__503_107_1,N/A,COMMUNICATION,1790315215902309.348	,5.260,0.000000,0
0,0,MoeGatingTopKHash,N/A,N/A,1790315215902576.393	,10.701,261.990000,30
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215902649.735	,0.940,62.549000,1
0,0,aclnnIndex_IndexCheck_IndexCheck,N/A,N/A,1790315215903019.562	,10.961,368.810000,40
0,0,aclnnIndex_IndexAiCore_Index,N/A,N/A,1790315215903030.563	,7.960,0.039000,40
0,0,aclnnNeScalar_NotEqualAiCore_NotEqual,N/A,N/A,1790315215903055.963	,1.420,17.540000,1
0,0,aclnnMul_CastAiCore_Cast,N/A,N/A,1790315215903094.884	,1.000,37.580000,1
0,0,aclnnMul_MulAiCore_Mul,N/A,N/A,1790315215903097.024	,1.220,1.000000,1
0,0,aclnnMoeInitRoutingV3_MoeInitRoutingV3_MoeInitRoutingV3,N/A,N/A,1790315215903178.745	,33.561,80.530000,40
0,0,aclnnGroupedMatmulSwigluQuantWeightNzV2_GroupedMatmulSwigluQuantV2_GroupedMatmulSwigluQuantV2,N/A,N/A,1790315215903571.653	,133.883,359.439000,20
0,0,aclnnGroupedMatmulWeightNz_GroupedMatmul_GroupedMatmul,N/A,N/A,1790315215903852.259	,75.721,146.617000,20
0,0,aclnnAbs_AbsAiCore_Abs,N/A,N/A,1790315215904086.784	,1.080,158.779000,1
0,0,MoeTokenUnpermute,N/A,N/A,1790315215904175.245	,13.301,87.420000,40
0,0,AivKernel,N/A,N/A,1790315215904510.732	,11.900,322.199000,8
0,0,hcom_reduceScatter__503_108_1,N/A,COMMUNICATION,1790315215904510.732	,11.900,0.000000,0
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215904904.140	,4.080,381.600000,3
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215905135.965	,21.580,227.670000,19
0,0,DequantSwigluQuant,N/A,N/A,1790315215905407.150	,5.460,249.670000,6
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215905675.555	,18.301,262.790000,16
0,0,aclnnAdd_AddAiCore_Add,N/A,N/A,1790315215906054.843	,7.560,360.949000,40
0,0,HcPost,N/A,N/A,1790315215906239.867	,7.940,177.440000,11
0,0,HcPre,N/A,N/A,1790315215906363.509	,32.421,115.810000,20
0,0,RmsNorm,N/A,N/A,1790315215906429.910	,4.941,34.079000,11
0,0,AivKernel,N/A,N/A,1790315215906926.560	,10.721,491.559000,8
0,0,hcom_allGather__503_109_1,N/A,COMMUNICATION,1790315215906926.560	,10.721,0.000000,0
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215907027.062	,3.840,89.779000,3
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215907120.124	,17.041,89.160000,16
0,0,RmsNormDynamicQuant,N/A,N/A,1790315215907257.627	,7.200,120.709000,11
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215907357.909	,38.361,93.050000,19
0,0,triton_rms_kernel,N/A,N/A,1790315215907624.054	,13.521,227.639000,40
0,0,InplacePartialRotaryMul,N/A,N/A,1790315215907780.257	,6.061,142.729000,11
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215907906.860	,7.160,120.439000,21
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215908003.082	,14.380,89.090000,16
0,0,RmsNorm,N/A,N/A,1790315215908109.724	,9.860,92.370000,28
0,0,InplacePartialRotaryMul,N/A,N/A,1790315215908259.407	,8.840,139.890000,28
0,0,aclnnScatterNdUpdateSk_ScatterNdUpdateSkAiCore_ScatterNdUpdateSk,N/A,N/A,1790315215908327.748	,26.041,59.410000,40
0,0,Compressor,N/A,N/A,1790315215908534.292	,54.462,180.459000,20
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215908616.694	,5.940,28.038000,16
0,0,aclnnMuls_Muls_Muls,N/A,N/A,1790315215908679.295	,0.960,56.560000,3
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215908779.657	,3.100,99.540000,1
0,0,aclnnScatterNdUpdateSk_ScatterNdUpdateSkAiCore_ScatterNdUpdateSk,N/A,N/A,1790315215908881.299	,18.881,98.400000,40
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215908929.680	,0.900,29.619000,1
0,0,aclnnScatterNdUpdateSk_ScatterNdUpdateSkAiCore_ScatterNdUpdateSk,N/A,N/A,1790315215909008.442	,18.660,77.850000,40
0,0,aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3,N/A,N/A,1790315215909112.384	,15.740,85.340000,16
0,0,InplacePartialRotaryMul,N/A,N/A,1790315215909241.427	,5.500,113.260000,11
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215909316.208	,6.540,69.250000,18
0,0,aclnnMuls_Muls_Muls,N/A,N/A,1790315215909352.429	,5.460,29.710000,40
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215909505.892	,9.840,148.040000,4
0,0,aclnnMuls_Muls_Muls,N/A,N/A,1790315215909564.393	,0.920,48.660000,1
0,0,aclnnDynamicQuantV2_DynamicQuant_DynamicQuant,N/A,N/A,1790315215909635.874	,6.481,70.330000,5
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215909682.955	,1.000,40.769000,1
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215909745.177	,0.920,61.250000,1
0,0,VllmQuantLightningIndexer,N/A,N/A,1790315215909914.380	,79.302,168.330000,20
0,0,Compressor,N/A,N/A,1790315215910126.024	,57.281,132.198000,20
0,0,aclnnScatterNdUpdateSk_ScatterNdUpdateSkAiCore_ScatterNdUpdateSk,N/A,N/A,1790315215910209.926	,18.480,26.719000,40
0,0,SparseAttnSharedkv,N/A,N/A,1790315215910348.969	,42.361,120.520000,20
0,0,aclnnNeg_NegAiCore_Neg,N/A,N/A,1790315215910455.431	,0.920,64.139000,1
0,0,InplacePartialRotaryMul,N/A,N/A,1790315215910540.853	,5.440,84.330000,11
0,0,aclnnInplaceCopy_TransposeAiCore_Transpose,N/A,N/A,1790315215910610.234	,12.240,64.060000,40
0,0,AivKernel,N/A,N/A,1790315215910796.638	,12.780,174.260000,8
0,0,hcom_alltoall__503_110_1,N/A,COMMUNICATION,1790315215910796.638	,12.780,0.000000,0
0,0,aclnnTransposeBatchMatMul_TransposeBatchMatMul_TransposeBatchMatMul,N/A,N/A,1790315215910973.001	,33.321,163.470000,20
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215911210.006	,17.280,203.679000,20
0,0,AivKernel,N/A,N/A,1790315215911437.530	,12.561,210.220000,8
0,0,hcom_reduceScatter__503_111_1,N/A,COMMUNICATION,1790315215911437.530	,12.561,0.000000,0
0,0,HcPost,N/A,N/A,1790315215911769.977	,7.360,319.939000,11
0,0,HcPre,N/A,N/A,1790315215911884.619	,34.061,107.140000,20
0,0,RmsNorm,N/A,N/A,1790315215911977.721	,4.660,59.189000,11
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215912098.504	,6.200,116.090000,40
0,0,aclnnMatmul_MatMulCommon_MatMulV2,N/A,N/A,1790315215912349.809	,12.220,245.050000,16
0,0,hcom_allGather__503_112_1,N/A,COMMUNICATION,1790315215912784.937	,10.381,423.030000,0
0,0,AivKernel,N/A,N/A,1790315215912784.937	,10.381,0.000000,8
0,0,hcom_allGather__503_113_1,N/A,COMMUNICATION,1790315215913076.503	,5.440,281.119000,0
0,0,AivKernel,N/A,N/A,1790315215913076.503	,5.440,0.000000,8
0,0,MoeGatingTopKHash,N/A,N/A,1790315215913351.369	,10.840,269.310000,30
0,0,aclnnInplaceCopy_CastAiCore_Cast,N/A,N/A,1790315215913420.670	,1.040,58.660000,1
0,0,aclnnIndex_IndexCheck_IndexCheck,N/A,N/A,1790315215913787.857	,11.481,365.960000,40
0,0,aclnnIndex_IndexAiCore_Index,N/A,N/A,1790315215913799.358	,11.560,0.019000,40
0,0,aclnnNeScalar_NotEqualAiCore_NotEqual,N/A,N/A,1790315215913812.218	,1.340,1.440000,1
0,0,aclnnMul_CastAiCore_Cast,N/A,N/A,1790315215913845.739	,0.940,32.160000,1
0,0,aclnnMul_MulAiCore_Mul,N/A,N/A,1790315215913847.739	,1.160,1.060000,1
0,0,aclnnMoeInitRoutingV3_MoeInitRoutingV3_MoeInitRoutingV3,N/A,N/A,1790315215913942.001	,31.040,93.090000,40
